FiscalYear,MonthYear,Town,AdmMonth,FYMonthOrder,AdmYear,MonthTotal
2014,August-13,Wolcott,8,2,2013,21
2014,September-13,Wolcott,9,3,2013,17
2014,October-13,Wolcott,10,4,2013,20
2014,November-13,Wolcott,11,5,2013,24
2014,December-13,Wolcott,12,6,2013,20
2014,January-14,Wolcott,1,7,2014,19
2014,February-14,Wolcott,2,8,2014,31
2014,March-14,Wolcott,3,9,2014,21
2014,April-14,Wolcott,4,10,2014,29
2014,May-14,Wolcott,5,11,2014,35
2014,June-14,Wolcott,6,12,2014,22
2015,July-14,Wolcott,7,1,2014,17
2015,August-14,Wolcott,8,2,2014,22
2015,September-14,Wolcott,9,3,2014,25
2015,October-14,Wolcott,10,4,2014,21
2015,November-14,Wolcott,11,5,2014,26
2015,December-14,Wolcott,12,6,2014,34
2015,January-15,Wolcott,1,7,2015,26
2015,February-15,Wolcott,2,8,2015,19
2015,March-15,Wolcott,3,9,2015,18
2015,April-15,Wolcott,4,10,2015,17
2015,May-15,Wolcott,5,11,2015,31
2015,June-15,Wolcott,6,12,2015,31
2016,July-15,Wolcott,7,1,2015,28
2016,August-15,Wolcott,8,2,2015,26
2016,September-15,Wolcott,9,3,2015,32
2016,October-15,Wolcott,10,4,2015,37
2016,November-15,Wolcott,11,5,2015,19
2016,December-15,Wolcott,12,6,2015,22
2016,January-16,Wolcott,1,7,2016,24
2016,February-16,Wolcott,2,8,2016,26
2016,March-16,Wolcott,3,9,2016,26
2016,April-16,Wolcott,4,10,2016,28
2016,May-16,Wolcott,5,11,2016,32
2016,June-16,Wolcott,6,12,2016,34
