"","X","ProfileNo","OrganizationIdentificationID","DepartmentName","OrganizationActivityText","ReportingOfficerIdentificationID","InterventionIdentificationID","IdentificationCategoryDescriptionText","InterventionDate","Month","SubjectRaceCode","SubjectEthnicityCode","SubjectSexCode","SubjectAge","ResidentIndicator","TownRecidentIndicator","InterventionLocationName","InterventionLocationDescriptionText","InterventionLocationLatitude","DegreeY","MinY","SecondY","InterventionLocationLongitude","DegreeX","MinX","SecondX","InterventionReasonCode","InterventionTechniqueCode","InterventionDurationCode","TowedIndicator","StatuteCodeIdentificationID","Reason.for.Stop","StatutatoryCitation","VehicleSearchedIndicator","SearchAuthorizationCode","ContrabandIndicator","CustodialArrestIndicator","InterventionDispositionCode","InterventionDispositionDate","InterventionDispositionReasonText","IsStatuteCodeValid","IsStatutatoryCitationValid","IsaTest","RecordCount","SourceId","SourceReferenceId","InterventionTime","town"
"18000",18000,1921394,"CT0006200","Hamden","Racial Profile","100000230","1400014445","Incident ID","Wednesday, April 09, 2014",NA,"W","N","F",55,TRUE,FALSE,"HAMDEN              ","vantage rd",41.357182,NA,NA,NA,-72.936969,NA,NA,NA,"V","B",1,FALSE,"14-301","Stop Sign","14-301",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.315243055555556,"New Britain"
"18001",18001,1921516,"CT0006200","Hamden","Racial Profile","100000476","1400014530","Incident ID","Wednesday, April 09, 2014",NA,"W","N","M",37,TRUE,TRUE,"HAMDEN              ","park rd",41.329721,NA,NA,NA,-72.898647,NA,NA,NA,"V","G",1,FALSE,"14-301","Stop Sign","14-301",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.776990740740741,"New Britain"
"18002",18002,1921634,"CT0006200","Hamden","Racial Profile","100000577","1400014412","Incident ID","Wednesday, April 09, 2014",NA,"B","N","M",35,TRUE,TRUE,"HAMDEN              ","morse/homeland",41.336465,NA,NA,NA,-72.9221,NA,NA,NA,"I","B",1,FALSE,"inv","Other",NA,FALSE,"N",FALSE,FALSE,"N",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0486111111111111,"New Britain"
"18003",18003,1921718,"CT0006200","Hamden","Racial Profile","100000655","1400014442","Incident ID","Wednesday, April 09, 2014",NA,"W","N","F",18,TRUE,TRUE,"HAMDEN              ","fans rock/ paradise ave",41.418451,NA,NA,NA,-72.927307,NA,NA,NA,"V","G",1,FALSE,"14-301","Stop Sign",NA,FALSE,"N",FALSE,FALSE,"W",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.307395833333333,"New Britain"
"18004",18004,1921518,"CT0006200","Hamden","Racial Profile","100000476","1400014541","Incident ID","Wednesday, April 09, 2014",NA,"W","N","M",40,TRUE,FALSE,"HAMDEN              ","whitney av",41.37106,NA,NA,NA,-72.906279,NA,NA,NA,"V","G",1,FALSE,"14-12a","Registration","14-12a",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.890023148148148,"New Britain"
"18005",18005,1921719,"CT0006200","Hamden","Racial Profile","100000655","1400014444","Incident ID","Wednesday, April 09, 2014",NA,"A","N","F",40,TRUE,TRUE,"HAMDEN              ","fans rock/ paradise ave",41.418451,NA,NA,NA,-72.927307,NA,NA,NA,"V","G",1,FALSE,"14-301","Stop Sign",NA,FALSE,"N",FALSE,FALSE,"W",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.314074074074074,"New Britain"
"18006",18006,1921659,"CT0006200","Hamden","Racial Profile","100000581","1400014451","Incident ID","Wednesday, April 09, 2014",NA,"W","N","F",55,TRUE,TRUE,"HAMDEN              ","whitney ave /filbert",41.36415,NA,NA,NA,-72.908728,NA,NA,NA,"V","B",1,FALSE,"14-296aa(b)","Cell Phone",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.36650462962963,"New Britain"
"18007",18007,1921788,"CT0006200","Hamden","Racial Profile","100000660","1400014414","Incident ID","Wednesday, April 09, 2014",NA,"B","N","M",26,TRUE,FALSE,"HAMDEN              ","dixwell/ woodin",41.344438,NA,NA,NA,-72.934378,NA,NA,NA,"V","G",1,FALSE,"14-12(a)*","Registration","14-12(a)*",FALSE,"N",FALSE,FALSE,"I",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0555324074074074,"New Britain"
"18008",18008,1921792,"CT0006200","Hamden","Racial Profile","100000660","1400014574","Incident ID","Thursday, April 10, 2014",NA,"W","H","M",49,TRUE,FALSE,"HAMDEN              ","DIXWELL/ BENHAM",41.362661,NA,NA,NA,-72.9238,NA,NA,NA,"V","G",1,FALSE,"14-12(a)*","Registration","14-12(a)*",FALSE,"N",FALSE,FALSE,"I",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0718402777777778,"New Britain"
"18009",18009,1921519,"CT0006200","Hamden","Racial Profile","100000476","1400014696","Incident ID","Thursday, April 10, 2014",NA,"W","N","M",19,TRUE,FALSE,"HAMDEN              ","ridge rd",41.335634,NA,NA,NA,-72.899992,NA,NA,NA,"V","G",1,FALSE,"14-299","Traffic Control Signal","14-299",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.756666666666667,"New Britain"
"18010",18010,1921308,"CT0006200","Hamden","Racial Profile","100000109","1400014704","Incident ID","Thursday, April 10, 2014",NA,"W","N","M",0,TRUE,FALSE,"HAMDEN              ","arch/dixw",41.338195,NA,NA,NA,-72.935221,NA,NA,NA,"V","G",1,FALSE,"0","Other",NA,FALSE,"N",FALSE,FALSE,"N",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.825497685185185,"New Britain"
"18011",18011,1921291,"CT0006200","Hamden","Racial Profile","100000079","1400014634","Incident ID","Thursday, April 10, 2014",NA,"W","N","M",70,TRUE,FALSE,"HAMDEN              ","greenway",41.364147,NA,NA,NA,-72.914938,NA,NA,NA,"V","B",1,FALSE,"14-301","Stop Sign","14-301",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.404976851851852,"New Britain"
"18012",18012,1921348,"CT0006200","Hamden","Racial Profile","100000128","1400014645","Incident ID","Thursday, April 10, 2014",NA,"W","N","M",22,FALSE,FALSE,"HAMDEN              ","mt. carmel/hogan",41.422534,NA,NA,NA,-72.891435,NA,NA,NA,"V","B",1,FALSE,"14-218a","Speed Related","14-218a",FALSE,"N",FALSE,FALSE,"I",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.456435185185185,"New Britain"
"18013",18013,1921307,"CT0006200","Hamden","Racial Profile","100000109","1400014683","Incident ID","Thursday, April 10, 2014",NA,"W","N","M",45,TRUE,TRUE,"HAMDEN              ","dixwell and maplewood",41.360929,NA,NA,NA,-72.924754,NA,NA,NA,"I","G",1,FALSE,"53a181","Other",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.722384259259259,"New Britain"
"18014",18014,1921619,"CT0006200","Hamden","Racial Profile","100000576","1400014560","Incident ID","Thursday, April 10, 2014",NA,"W","N","F",25,FALSE,FALSE,"HAMDEN              ","dixwell/15",41.365732,NA,NA,NA,-72.92184,NA,NA,NA,"E","G",1,FALSE,"14-96b","Defective Lights",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0407407407407407,"New Britain"
"18015",18015,1921695,"CT0006200","Hamden","Racial Profile","100000626","1400014633","Incident ID","Thursday, April 10, 2014",NA,"W","N","M",24,TRUE,FALSE,"HAMDEN              ","Dixwell Ave",41.36046,NA,NA,NA,-72.925014,NA,NA,NA,"E","G",1,FALSE,"14-18(a)","Display of Plates",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.392708333333333,"New Britain"
"18016",18016,1921696,"CT0006200","Hamden","Racial Profile","100000626","1400014635","Incident ID","Thursday, April 10, 2014",NA,"W","H","M",26,TRUE,FALSE,"HAMDEN              ","Mather St",41.35903,NA,NA,NA,-72.925794,NA,NA,NA,"V","G",2,FALSE,"14-147(c)","Other","14-147(c)",FALSE,"N",FALSE,FALSE,"M",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.410219907407407,"New Britain"
"18017",18017,1921791,"CT0006200","Hamden","Racial Profile","100000660","1400014562","Incident ID","Thursday, April 10, 2014",NA,"B","N","M",42,TRUE,TRUE,"HAMDEN              ","DIXWELL/ FOURTH STREET",41.344405,NA,NA,NA,-72.934296,NA,NA,NA,"E","G",1,FALSE,"14-96e","Defective Lights","14-96e",FALSE,"N",FALSE,FALSE,"W",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0463773148148148,"New Britain"
"18018",18018,1921635,"CT0006200","Hamden","Racial Profile","100000577","1400014578","Incident ID","Thursday, April 10, 2014",NA,"W","N","F",24,TRUE,TRUE,"HAMDEN              ","dixwell/putnam",41.346275,NA,NA,NA,-72.93386,NA,NA,NA,"E","B",1,FALSE,"14-96c","Defective Lights",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0794328703703704,"New Britain"
"18019",18019,1921790,"CT0006200","Hamden","Racial Profile","100000660","1400014553","Incident ID","Thursday, April 10, 2014",NA,"B","N","F",28,TRUE,TRUE,"HAMDEN              ","woodin/ pine rock",41.346215,NA,NA,NA,-72.945603,NA,NA,NA,"E","G",1,FALSE,"14-96b","Defective Lights","14-96b",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0146875,"New Britain"
"18020",18020,1921520,"CT0006200","Hamden","Racial Profile","100000476","1400014723","Incident ID","Thursday, April 10, 2014",NA,"W","N","M",57,TRUE,FALSE,"HAMDEN              ","whitney/home place",41.406362,NA,NA,NA,-72.899299,NA,NA,NA,"V","G",1,FALSE,"14-299","Traffic Control Signal","14-299",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.958043981481482,"New Britain"
"18021",18021,1921410,"CT0006200","Hamden","Racial Profile","100000248","1400014617","Incident ID","Thursday, April 10, 2014",NA,"B","N","F",53,TRUE,TRUE,"HAMDEN              ","Dixwell/hamden plaza",41.3699,NA,NA,NA,-72.921,NA,NA,NA,"V","G",1,FALSE,"14-299","Traffic Control Signal","14-299",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.319259259259259,"New Britain"
"18022",18022,1921395,"CT0006200","Hamden","Racial Profile","100000230","1400014613","Incident ID","Thursday, April 10, 2014",NA,"W","N","M",45,TRUE,TRUE,"HAMDEN              ","fans rock/shepard",41.415609,NA,NA,NA,-72.922237,NA,NA,NA,"V","G",1,FALSE,"14-301","Stop Sign","14-301",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.29400462962963,"New Britain"
"18023",18023,1921721,"CT0006200","Hamden","Racial Profile","100000655","1400014571","Incident ID","Thursday, April 10, 2014",NA,"W","N","M",25,TRUE,TRUE,"HAMDEN              ","dixwell ave./homestead ave",41.35667,NA,NA,NA,-72.927533,NA,NA,NA,"V","G",1,FALSE,"14-12(a)*","Registration",NA,FALSE,"N",FALSE,FALSE,"I",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0617361111111111,"New Britain"
"18024",18024,1921559,"CT0006200","Hamden","Racial Profile","100000479","1400014685","Incident ID","Thursday, April 10, 2014",NA,"A","N","F",30,TRUE,TRUE,"HAMDEN              ","dixwell/woodin st",41.344438,NA,NA,NA,-72.934378,NA,NA,NA,"V","G",2,FALSE,"14-100a(c)(1)*","Seatbelt","14-100a(c)(1)*",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.728668981481481,"New Britain"
"18025",18025,1921618,"CT0006200","Hamden","Racial Profile","100000576","1400014556","Incident ID","Thursday, April 10, 2014",NA,"B","N","M",35,FALSE,FALSE,"HAMDEN              ","putnam/dixwell",41.346275,NA,NA,NA,-72.93386,NA,NA,NA,"E","G",1,FALSE,"14-96b","Defective Lights",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0235763888888889,"New Britain"
"18026",18026,1921532,"CT0006200","Hamden","Racial Profile","100000477","1400014582","Incident ID","Thursday, April 10, 2014",NA,"W","N","M",34,TRUE,FALSE,"HAMDEN              ","whitney ave at skiff st",41.37106,NA,NA,NA,-72.906279,NA,NA,NA,"V","G",1,FALSE,"14-218a","Speed Related",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0861458333333333,"New Britain"
"18027",18027,1921561,"CT0006200","Hamden","Racial Profile","100000479","1400014709","Incident ID","Thursday, April 10, 2014",NA,"B","N","M",45,TRUE,FALSE,"HAMDEN              ","DIXWELL AVE/MILLIS ST",41.353739,NA,NA,NA,-72.929904,NA,NA,NA,"V","G",1,FALSE,"14-100a(c)(1)","Seatbelt","14-100a(c)(1)",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.841203703703704,"New Britain"
"18028",18028,1921560,"CT0006200","Hamden","Racial Profile","100000479","1400014685","Incident ID","Thursday, April 10, 2014",NA,"A","N","F",30,TRUE,TRUE,"HAMDEN              ","DIXWELL AVE/WOODIN ST",41.344438,NA,NA,NA,-72.934378,NA,NA,NA,"V","G",1,FALSE,"14-100a(c)(1)","Seatbelt","14-100a(c)(1)",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.728668981481481,"New Britain"
"18029",18029,1921533,"CT0006200","Hamden","Racial Profile","100000477","1400014593","Incident ID","Thursday, April 10, 2014",NA,"W","N","M",26,TRUE,TRUE,"HAMDEN              ","2390 state st",41.345859,NA,NA,NA,-72.894323,NA,NA,NA,"V","G",1,FALSE,"14-218a","Speed Related",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.120208333333333,"New Britain"
"18030",18030,1921396,"CT0006200","Hamden","Racial Profile","100000230","1400014614","Incident ID","Thursday, April 10, 2014",NA,"A","N","F",25,TRUE,FALSE,"HAMDEN              ","west todd/joyce 2",41.428674,NA,NA,NA,-72.915945,NA,NA,NA,"V","B",1,FALSE,"14-218a","Speed Related","14-218a",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.303622685185185,"New Britain"
"18031",18031,1921722,"CT0006200","Hamden","Racial Profile","100000655","1400014581","Incident ID","Thursday, April 10, 2014",NA,"W","N","M",21,FALSE,FALSE,"HAMDEN              ","washington ave./ lincoln st",41.388119,NA,NA,NA,-72.897802,NA,NA,NA,"V","G",2,FALSE,"14-218a","Speed Related","14-215",FALSE,"N",FALSE,FALSE,"M",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0851736111111111,"New Britain"
"18032",18032,1921349,"CT0006200","Hamden","Racial Profile","100000128","1400014649","Incident ID","Thursday, April 10, 2014",NA,"W","N","F",20,TRUE,FALSE,"HAMDEN              ","mt. carmel/hogan",41.422534,NA,NA,NA,-72.891435,NA,NA,NA,"V","B",1,FALSE,"14-13","Other","14-13",FALSE,"N",FALSE,FALSE,"I",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.474722222222222,"New Britain"
"18033",18033,1921361,"CT0006200","Hamden","Racial Profile","100000131","1400014693","Incident ID","Thursday, April 10, 2014",NA,"W","H","F",56,TRUE,TRUE,"Hamden              ","sherman ave",41.399508,NA,NA,NA,-72.918331,NA,NA,NA,"V","B",1,FALSE,"14-218a","Speed Related","14-218a",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.744652777777778,"New Britain"
"18034",18034,1921720,"CT0006200","Hamden","Racial Profile","100000655","1400014569","Incident ID","Thursday, April 10, 2014",NA,"B","N","M",31,TRUE,FALSE,"HAMDEN              ","dixwell ave./pershing st",41.354015,NA,NA,NA,-72.929695,NA,NA,NA,"E","G",1,FALSE,"14-96c","Defective Lights",NA,FALSE,"N",FALSE,FALSE,"W",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0558680555555556,"New Britain"
"18035",18035,1921636,"CT0006200","Hamden","Racial Profile","100000577","1400014584","Incident ID","Thursday, April 10, 2014",NA,"W","N","M",48,TRUE,TRUE,"HAMDEN              ","whitney/waite",41.355978,NA,NA,NA,-72.911755,NA,NA,NA,"V","B",1,FALSE,"14-218a","Speed Related",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0896990740740741,"New Britain"
"18036",18036,1921467,"CT0006200","Hamden","Racial Profile","100000470","1400014893","Incident ID","Friday, April 11, 2014",NA,"W","N","M",23,TRUE,FALSE,"HAMDEN              ","DIXWELL AVE/SKIFF ST",41.374487,NA,NA,NA,-72.915926,NA,NA,NA,"V","G",1,FALSE,"14-299","Traffic Control Signal","14-299",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.831655092592593,"New Britain"
"18037",18037,1921314,"CT0006200","Hamden","Racial Profile","100000114","1400014912","Incident ID","Friday, April 11, 2014",NA,"W","N","F",45,TRUE,TRUE,"HAMDEN              ","whitney ave bittersweet ln",41.450412,NA,NA,NA,-72.909459,NA,NA,NA,"V","G",1,FALSE,"14-296aa(b)","Cell Phone","14-296aa(b)",FALSE,"N",FALSE,FALSE,"W",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.981331018518519,"New Britain"
"18038",18038,1921435,"CT0006200","Hamden","Racial Profile","100000412","1400014903","Incident ID","Friday, April 11, 2014",NA,"B","N","M",44,TRUE,FALSE,"HAMDEN              ","Marlboro/Winchester",41.335932,NA,NA,NA,-72.924802,NA,NA,NA,"V","G",2,FALSE,"14-147c","Other",NA,TRUE,"C",FALSE,FALSE,"M",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.888518518518519,"New Britain"
"18039",18039,1921501,"CT0006200","Hamden","Racial Profile","100000475","1400014797","Incident ID","Friday, April 11, 2014",NA,"W","H","M",23,TRUE,FALSE,"HAMDEN              ","WHITNEY/AUGUR",41.344082,NA,NA,NA,-72.912092,NA,NA,NA,"V","B",1,FALSE,"14-147","Other","14-213b",FALSE,"N",FALSE,FALSE,"M",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.373773148148148,"New Britain"
"18040",18040,1921363,"CT0006200","Hamden","Racial Profile","100000131","1400014864","Incident ID","Friday, April 11, 2014",NA,"W","N","M",21,TRUE,FALSE,"HAMDEN              ","welton street",41.331275,NA,NA,NA,-72.897264,NA,NA,NA,"V","B",1,FALSE,"14-12a","Registration","14-12a",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.670324074074074,"New Britain"
"18041",18041,1921362,"CT0006200","Hamden","Racial Profile","100000131","1400014860","Incident ID","Friday, April 11, 2014",NA,"W","N","M",17,TRUE,FALSE,"HAMDEN              ","whitney ave",41.378963,NA,NA,NA,-72.903459,NA,NA,NA,"V","B",1,FALSE,"14-218a","Speed Related","14-218a",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.646550925925926,"New Britain"
"18042",18042,1921596,"CT0006200","Hamden","Racial Profile","100000556","1400014902","Incident ID","Friday, April 11, 2014",NA,"W","N","F",19,FALSE,FALSE,"HAMDEN              ","whitney ave",41.3979,NA,NA,NA,-72.8979,NA,NA,NA,"V","G",1,FALSE,"14-218a","Speed Related","14-218a",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.885266203703704,"New Britain"
"18043",18043,1921583,"CT0006200","Hamden","Racial Profile","100000544","1400014897","Incident ID","Friday, April 11, 2014",NA,"W","N","F",32,TRUE,TRUE,"HAMDEN              ","Benham & Dixwell",41.36390962,NA,NA,NA,-72.92266914,NA,NA,NA,"V","G",1,FALSE,"14-219","Speed Related","14-219",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.853761574074074,"New Britain"
"18044",18044,1921611,"CT0006200","Hamden","Racial Profile","100000573","1400014896","Incident ID","Friday, April 11, 2014",NA,"B","N","M",50,TRUE,FALSE,"HAMDEN              ","cherry ann dixwell",41.335531,NA,NA,NA,-72.935233,NA,NA,NA,"I","G",1,FALSE,"01-000","Other","01-000",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.843483796296296,"New Britain"
"18045",18045,1921397,"CT0006200","Hamden","Racial Profile","100000230","1400014749","Incident ID","Friday, April 11, 2014",NA,"W","N","F",53,TRUE,FALSE,"HAMDEN              ","whitney/mather",41.361345,NA,NA,NA,-72.909287,NA,NA,NA,"V","B",1,FALSE,"14-218a","Speed Related","14-218a",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0572337962962963,"New Britain"
"18046",18046,1921723,"CT0006200","Hamden","Racial Profile","100000655","1400014743","Incident ID","Friday, April 11, 2014",NA,"W","N","M",21,TRUE,TRUE,"Hamden              ","190 pine rock ave",41.339505,NA,NA,NA,-72.945852,NA,NA,NA,"E","G",1,FALSE,"14-96b","Defective Lights",NA,FALSE,"N",FALSE,FALSE,"W",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0461111111111111,"New Britain"
"18047",18047,1921661,"CT0006200","Hamden","Racial Profile","100000581","1400014737","Incident ID","Friday, April 11, 2014",NA,"B","N","F",43,TRUE,TRUE,"HAMDEN              ","benham/miv",41.364491,NA,NA,NA,-72.929247,NA,NA,NA,"V","B",1,FALSE,"14-299","Traffic Control Signal",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0274768518518519,"New Britain"
"18048",18048,1921480,"CT0006200","Hamden","Racial Profile","100000472","1400014825","Incident ID","Friday, April 11, 2014",NA,"W","N","F",22,TRUE,FALSE,"HAMDEN              ","dixwell/scott",41.348352,NA,NA,NA,-72.932838,NA,NA,NA,"V","G",1,FALSE,"14-241(b)","Moving Violation",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.491990740740741,"New Britain"
"18049",18049,1921500,"CT0006200","Hamden","Racial Profile","100000475","1400014791","Incident ID","Friday, April 11, 2014",NA,"W","N","F",50,TRUE,FALSE,"HAMDEN              ","STATE/RIDGE",41.335634,NA,NA,NA,-72.899992,NA,NA,NA,"V","B",1,FALSE,"14-12a","Registration","14-12a",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.36287037037037,"New Britain"
"18050",18050,1921374,"CT0006200","Hamden","Racial Profile","100000150","1400014837","Incident ID","Friday, April 11, 2014",NA,"W","N","M",39,TRUE,TRUE,"HAMDEN              ","rt 40",41.400725,NA,NA,NA,-72.897609,NA,NA,NA,"V","G",1,FALSE,"14-219","Speed Related","14-219",FALSE,"N",FALSE,FALSE,"I",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.559918981481481,"New Britain"
"18051",18051,1921299,"CT0006200","Hamden","Racial Profile","100000081","1400014798","Incident ID","Friday, April 11, 2014",NA,"W","N","M",46,TRUE,FALSE,"HAMDEN              ","howard phelps",41.380686,NA,NA,NA,-72.923,NA,NA,NA,"V","G",1,FALSE,"14-301","Stop Sign","14-301",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.374525462962963,"New Britain"
"18052",18052,1921582,"CT0006200","Hamden","Racial Profile","100000544","1400014890","Incident ID","Friday, April 11, 2014",NA,"B","N","M",27,TRUE,TRUE,"HAMDEN              ","Circular & Plains",41.358797,NA,NA,NA,-72.937336,NA,NA,NA,"V","G",1,FALSE,"14-236","Moving Violation","14-236",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.811226851851852,"New Britain"
"18053",18053,1921300,"CT0006200","Hamden","Racial Profile","100000081","1400014799","Incident ID","Friday, April 11, 2014",NA,"W","N","F",37,TRUE,TRUE,"HAMDEN              ","howard skiff",41.379437,NA,NA,NA,-72.924893,NA,NA,NA,"V","G",1,FALSE,"14-301","Stop Sign","14-301",FALSE,"N",FALSE,FALSE,"W",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.377118055555556,"New Britain"
"18054",18054,1921502,"CT0006200","Hamden","Racial Profile","100000475","1400014848","Incident ID","Friday, April 11, 2014",NA,"W","N","F",45,TRUE,TRUE,"HAMDEN              ","whitney/north/lake",41.353859,NA,NA,NA,-72.913121,NA,NA,NA,"V","B",1,FALSE,"14-299","Traffic Control Signal","14-299",FALSE,"N",FALSE,FALSE,"W",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.582719907407407,"New Britain"
"18055",18055,1921638,"CT0006200","Hamden","Racial Profile","100000577","1400014921","Incident ID","Saturday, April 12, 2014",NA,"W","N","M",26,TRUE,FALSE,"HAMDEN              ","dixwell/ lexington",41.350468,NA,NA,NA,-72.931676,NA,NA,NA,"V","B",1,FALSE,"14-301","Stop Sign",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.0248263888888889,"New Britain"
"18056",18056,1921365,"CT0006200","Hamden","Racial Profile","100000131","1400015067","Incident ID","Saturday, April 12, 2014",NA,"W","N","M",24,TRUE,TRUE,"HAMDEN              ","State St/Park Rd",41.329721,NA,NA,NA,-72.898647,NA,NA,NA,"V","G",1,FALSE,"14-218a*","Speed Related","14-218a",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.723888888888889,"New Britain"
"18057",18057,1921324,"CT0006200","Hamden","Racial Profile","100000118","1400015000","Incident ID","Saturday, April 12, 2014",NA,"W","N","F",46,TRUE,TRUE,"HAMDEN              ","Dixwell Ave",41.383446,NA,NA,NA,-72.901857,NA,NA,NA,"V","B",1,FALSE,"14-12a","Registration","14-12a",FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.359386574074074,"New Britain"
"18058",18058,1921726,"CT0006200","Hamden","Racial Profile","100000655","1400014962","Incident ID","Saturday, April 12, 2014",NA,"B","N","M",55,TRUE,FALSE,"HAMDEN              ","dixwell ave./ morse st.",41.3387,NA,NA,NA,-72.9347,NA,NA,NA,"E","G",1,FALSE,"14-96a(a)","Defective Lights",NA,FALSE,"N",FALSE,FALSE,"V",NA,NA,NA,NA,"FALSE",1,"CT0006200","1.30795e+17",0.124131944444444,"New Britain"
